file_name,file_path,class_name,class_index
flower1309,data/train_set/flower/flower1309.png,flower,4
flower2071,data/train_set/flower/flower2071.png,flower,4
flower1609,data/train_set/flower/flower1609.png,flower,4
flower504,data/train_set/flower/flower504.png,flower,4
flower1624,data/train_set/flower/flower1624.png,flower,4
flower1104,data/train_set/flower/flower1104.png,flower,4
flower2223,data/train_set/flower/flower2223.png,flower,4
flower1215,data/train_set/flower/flower1215.png,flower,4
flower1010,data/train_set/flower/flower1010.png,flower,4
flower1302,data/train_set/flower/flower1302.png,flower,4
flower1804,data/train_set/flower/flower1804.png,flower,4
flower2395,data/train_set/flower/flower2395.png,flower,4
flower516,data/train_set/flower/flower516.png,flower,4
flower523,data/train_set/flower/flower523.png,flower,4
flower2170,data/train_set/flower/flower2170.png,flower,4
flower1059,data/train_set/flower/flower1059.png,flower,4
flower186,data/train_set/flower/flower186.png,flower,4
flower2146,data/train_set/flower/flower2146.png,flower,4
flower1474,data/train_set/flower/flower1474.png,flower,4
flower1901,data/train_set/flower/flower1901.png,flower,4
flower929,data/train_set/flower/flower929.png,flower,4
flower1622,data/train_set/flower/flower1622.png,flower,4
flower1900,data/train_set/flower/flower1900.png,flower,4
flower580,data/train_set/flower/flower580.png,flower,4
flower415,data/train_set/flower/flower415.png,flower,4
flower1903,data/train_set/flower/flower1903.png,flower,4
flower1195,data/train_set/flower/flower1195.png,flower,4
flower713,data/train_set/flower/flower713.png,flower,4
flower853,data/train_set/flower/flower853.png,flower,4
flower825,data/train_set/flower/flower825.png,flower,4
flower2165,data/train_set/flower/flower2165.png,flower,4
flower987,data/train_set/flower/flower987.png,flower,4
flower873,data/train_set/flower/flower873.png,flower,4
flower1122,data/train_set/flower/flower1122.png,flower,4
flower2208,data/train_set/flower/flower2208.png,flower,4
flower309,data/train_set/flower/flower309.png,flower,4
flower1476,data/train_set/flower/flower1476.png,flower,4
flower1128,data/train_set/flower/flower1128.png,flower,4
flower1189,data/train_set/flower/flower1189.png,flower,4
flower2080,data/train_set/flower/flower2080.png,flower,4
flower1286,data/train_set/flower/flower1286.png,flower,4
flower2017,data/train_set/flower/flower2017.png,flower,4
flower412,data/train_set/flower/flower412.png,flower,4
flower1355,data/train_set/flower/flower1355.png,flower,4
flower2217,data/train_set/flower/flower2217.png,flower,4
flower2014,data/train_set/flower/flower2014.png,flower,4
flower797,data/train_set/flower/flower797.png,flower,4
flower1210,data/train_set/flower/flower1210.png,flower,4
flower646,data/train_set/flower/flower646.png,flower,4
flower1899,data/train_set/flower/flower1899.png,flower,4
flower1551,data/train_set/flower/flower1551.png,flower,4
flower106,data/train_set/flower/flower106.png,flower,4
flower1117,data/train_set/flower/flower1117.png,flower,4
flower699,data/train_set/flower/flower699.png,flower,4
flower2009,data/train_set/flower/flower2009.png,flower,4
flower402,data/train_set/flower/flower402.png,flower,4
flower13,data/train_set/flower/flower13.png,flower,4
flower1053,data/train_set/flower/flower1053.png,flower,4
flower355,data/train_set/flower/flower355.png,flower,4
flower431,data/train_set/flower/flower431.png,flower,4
flower1694,data/train_set/flower/flower1694.png,flower,4
flower662,data/train_set/flower/flower662.png,flower,4
flower1998,data/train_set/flower/flower1998.png,flower,4
flower1250,data/train_set/flower/flower1250.png,flower,4
flower983,data/train_set/flower/flower983.png,flower,4
flower218,data/train_set/flower/flower218.png,flower,4
flower453,data/train_set/flower/flower453.png,flower,4
flower942,data/train_set/flower/flower942.png,flower,4
flower1299,data/train_set/flower/flower1299.png,flower,4
flower937,data/train_set/flower/flower937.png,flower,4
flower1497,data/train_set/flower/flower1497.png,flower,4
flower1841,data/train_set/flower/flower1841.png,flower,4
flower710,data/train_set/flower/flower710.png,flower,4
flower2355,data/train_set/flower/flower2355.png,flower,4
flower1929,data/train_set/flower/flower1929.png,flower,4
flower485,data/train_set/flower/flower485.png,flower,4
flower376,data/train_set/flower/flower376.png,flower,4
flower2020,data/train_set/flower/flower2020.png,flower,4
flower1957,data/train_set/flower/flower1957.png,flower,4
flower1847,data/train_set/flower/flower1847.png,flower,4
flower1881,data/train_set/flower/flower1881.png,flower,4
flower1716,data/train_set/flower/flower1716.png,flower,4
flower539,data/train_set/flower/flower539.png,flower,4
flower1457,data/train_set/flower/flower1457.png,flower,4
flower530,data/train_set/flower/flower530.png,flower,4
flower2138,data/train_set/flower/flower2138.png,flower,4
flower1907,data/train_set/flower/flower1907.png,flower,4
flower2253,data/train_set/flower/flower2253.png,flower,4
flower2332,data/train_set/flower/flower2332.png,flower,4
flower2053,data/train_set/flower/flower2053.png,flower,4
flower902,data/train_set/flower/flower902.png,flower,4
flower1447,data/train_set/flower/flower1447.png,flower,4
flower239,data/train_set/flower/flower239.png,flower,4
flower1340,data/train_set/flower/flower1340.png,flower,4
flower216,data/train_set/flower/flower216.png,flower,4
flower1424,data/train_set/flower/flower1424.png,flower,4
flower1184,data/train_set/flower/flower1184.png,flower,4
flower1148,data/train_set/flower/flower1148.png,flower,4
flower598,data/train_set/flower/flower598.png,flower,4
flower1657,data/train_set/flower/flower1657.png,flower,4
flower2099,data/train_set/flower/flower2099.png,flower,4
flower124,data/train_set/flower/flower124.png,flower,4
flower660,data/train_set/flower/flower660.png,flower,4
flower1774,data/train_set/flower/flower1774.png,flower,4
flower1883,data/train_set/flower/flower1883.png,flower,4
flower305,data/train_set/flower/flower305.png,flower,4
flower122,data/train_set/flower/flower122.png,flower,4
flower947,data/train_set/flower/flower947.png,flower,4
flower980,data/train_set/flower/flower980.png,flower,4
flower958,data/train_set/flower/flower958.png,flower,4
flower452,data/train_set/flower/flower452.png,flower,4
flower1287,data/train_set/flower/flower1287.png,flower,4
flower1767,data/train_set/flower/flower1767.png,flower,4
flower865,data/train_set/flower/flower865.png,flower,4
flower448,data/train_set/flower/flower448.png,flower,4
flower817,data/train_set/flower/flower817.png,flower,4
flower181,data/train_set/flower/flower181.png,flower,4
flower627,data/train_set/flower/flower627.png,flower,4
flower1842,data/train_set/flower/flower1842.png,flower,4
flower1950,data/train_set/flower/flower1950.png,flower,4
flower205,data/train_set/flower/flower205.png,flower,4
flower2029,data/train_set/flower/flower2029.png,flower,4
flower761,data/train_set/flower/flower761.png,flower,4
flower2193,data/train_set/flower/flower2193.png,flower,4
flower1603,data/train_set/flower/flower1603.png,flower,4
flower1714,data/train_set/flower/flower1714.png,flower,4
flower2359,data/train_set/flower/flower2359.png,flower,4
flower2267,data/train_set/flower/flower2267.png,flower,4
flower596,data/train_set/flower/flower596.png,flower,4
flower829,data/train_set/flower/flower829.png,flower,4
flower1592,data/train_set/flower/flower1592.png,flower,4
flower35,data/train_set/flower/flower35.png,flower,4
flower1278,data/train_set/flower/flower1278.png,flower,4
flower416,data/train_set/flower/flower416.png,flower,4
flower1995,data/train_set/flower/flower1995.png,flower,4
flower1867,data/train_set/flower/flower1867.png,flower,4
flower1344,data/train_set/flower/flower1344.png,flower,4
flower1618,data/train_set/flower/flower1618.png,flower,4
flower2235,data/train_set/flower/flower2235.png,flower,4
flower1106,data/train_set/flower/flower1106.png,flower,4
flower1652,data/train_set/flower/flower1652.png,flower,4
flower62,data/train_set/flower/flower62.png,flower,4
flower2150,data/train_set/flower/flower2150.png,flower,4
flower789,data/train_set/flower/flower789.png,flower,4
flower1304,data/train_set/flower/flower1304.png,flower,4
flower864,data/train_set/flower/flower864.png,flower,4
flower2366,data/train_set/flower/flower2366.png,flower,4
flower1810,data/train_set/flower/flower1810.png,flower,4
flower1974,data/train_set/flower/flower1974.png,flower,4
flower1125,data/train_set/flower/flower1125.png,flower,4
flower470,data/train_set/flower/flower470.png,flower,4
flower1280,data/train_set/flower/flower1280.png,flower,4
flower1816,data/train_set/flower/flower1816.png,flower,4
flower1124,data/train_set/flower/flower1124.png,flower,4
flower2093,data/train_set/flower/flower2093.png,flower,4
flower167,data/train_set/flower/flower167.png,flower,4
flower2188,data/train_set/flower/flower2188.png,flower,4
flower2329,data/train_set/flower/flower2329.png,flower,4
flower1983,data/train_set/flower/flower1983.png,flower,4
flower1673,data/train_set/flower/flower1673.png,flower,4
flower1043,data/train_set/flower/flower1043.png,flower,4
flower184,data/train_set/flower/flower184.png,flower,4
flower2324,data/train_set/flower/flower2324.png,flower,4
flower1254,data/train_set/flower/flower1254.png,flower,4
flower996,data/train_set/flower/flower996.png,flower,4
flower1687,data/train_set/flower/flower1687.png,flower,4
flower117,data/train_set/flower/flower117.png,flower,4
flower1105,data/train_set/flower/flower1105.png,flower,4
flower1820,data/train_set/flower/flower1820.png,flower,4
flower1102,data/train_set/flower/flower1102.png,flower,4
flower783,data/train_set/flower/flower783.png,flower,4
flower1000,data/train_set/flower/flower1000.png,flower,4
flower2004,data/train_set/flower/flower2004.png,flower,4
flower611,data/train_set/flower/flower611.png,flower,4
flower547,data/train_set/flower/flower547.png,flower,4
flower338,data/train_set/flower/flower338.png,flower,4
flower1542,data/train_set/flower/flower1542.png,flower,4
flower909,data/train_set/flower/flower909.png,flower,4
flower1403,data/train_set/flower/flower1403.png,flower,4
flower1306,data/train_set/flower/flower1306.png,flower,4
flower1322,data/train_set/flower/flower1322.png,flower,4
flower634,data/train_set/flower/flower634.png,flower,4
flower483,data/train_set/flower/flower483.png,flower,4
flower1180,data/train_set/flower/flower1180.png,flower,4
flower1132,data/train_set/flower/flower1132.png,flower,4
flower2131,data/train_set/flower/flower2131.png,flower,4
flower143,data/train_set/flower/flower143.png,flower,4
flower1273,data/train_set/flower/flower1273.png,flower,4
flower343,data/train_set/flower/flower343.png,flower,4
flower444,data/train_set/flower/flower444.png,flower,4
flower2002,data/train_set/flower/flower2002.png,flower,4
flower486,data/train_set/flower/flower486.png,flower,4
flower217,data/train_set/flower/flower217.png,flower,4
flower1985,data/train_set/flower/flower1985.png,flower,4
flower1522,data/train_set/flower/flower1522.png,flower,4
flower1762,data/train_set/flower/flower1762.png,flower,4
flower1939,data/train_set/flower/flower1939.png,flower,4
flower540,data/train_set/flower/flower540.png,flower,4
flower1696,data/train_set/flower/flower1696.png,flower,4
flower2244,data/train_set/flower/flower2244.png,flower,4
flower243,data/train_set/flower/flower243.png,flower,4
flower1167,data/train_set/flower/flower1167.png,flower,4
flower684,data/train_set/flower/flower684.png,flower,4
flower1606,data/train_set/flower/flower1606.png,flower,4
flower204,data/train_set/flower/flower204.png,flower,4
flower1838,data/train_set/flower/flower1838.png,flower,4
flower383,data/train_set/flower/flower383.png,flower,4
flower1429,data/train_set/flower/flower1429.png,flower,4
flower2335,data/train_set/flower/flower2335.png,flower,4
flower994,data/train_set/flower/flower994.png,flower,4
flower1058,data/train_set/flower/flower1058.png,flower,4
flower1055,data/train_set/flower/flower1055.png,flower,4
flower1395,data/train_set/flower/flower1395.png,flower,4
flower510,data/train_set/flower/flower510.png,flower,4
flower604,data/train_set/flower/flower604.png,flower,4
flower2358,data/train_set/flower/flower2358.png,flower,4
flower18,data/train_set/flower/flower18.png,flower,4
flower738,data/train_set/flower/flower738.png,flower,4
flower330,data/train_set/flower/flower330.png,flower,4
flower977,data/train_set/flower/flower977.png,flower,4
flower1556,data/train_set/flower/flower1556.png,flower,4
flower113,data/train_set/flower/flower113.png,flower,4
flower406,data/train_set/flower/flower406.png,flower,4
flower787,data/train_set/flower/flower787.png,flower,4
flower300,data/train_set/flower/flower300.png,flower,4
flower1529,data/train_set/flower/flower1529.png,flower,4
flower1256,data/train_set/flower/flower1256.png,flower,4
flower549,data/train_set/flower/flower549.png,flower,4
flower1856,data/train_set/flower/flower1856.png,flower,4
flower765,data/train_set/flower/flower765.png,flower,4
flower493,data/train_set/flower/flower493.png,flower,4
flower1127,data/train_set/flower/flower1127.png,flower,4
flower457,data/train_set/flower/flower457.png,flower,4
flower1924,data/train_set/flower/flower1924.png,flower,4
flower1664,data/train_set/flower/flower1664.png,flower,4
flower1486,data/train_set/flower/flower1486.png,flower,4
flower1943,data/train_set/flower/flower1943.png,flower,4
flower5,data/train_set/flower/flower5.png,flower,4
flower1121,data/train_set/flower/flower1121.png,flower,4
flower459,data/train_set/flower/flower459.png,flower,4
flower370,data/train_set/flower/flower370.png,flower,4
flower813,data/train_set/flower/flower813.png,flower,4
flower691,data/train_set/flower/flower691.png,flower,4
flower551,data/train_set/flower/flower551.png,flower,4
flower614,data/train_set/flower/flower614.png,flower,4
flower1612,data/train_set/flower/flower1612.png,flower,4
flower1201,data/train_set/flower/flower1201.png,flower,4
